"Parszywa Dwunastka","Góra Kołoczek","Brzuszki Buddy",11,IV,połoga,ubezpieczona
"Parszywa dziewiętnastka","Grupa Zjazdowej Turni","Szara Płyta",16,VI.4+,pionowa,ubezpieczona
"Parszywa Wiosna","Rejon Skały z Grotą","Skała Z Grotą",20,VI.1+,pionowa,ubezpieczona
"Parszywy kominek","Zegarowe Skały","Piętro Zegarowe (Wieloryb)",12,VI,pionowa,asekuracja własna
"Partanina haniebna","Nielepice","Kubinka",18,VI,pionowa,ubezpieczona
"Paryż-Dakar","Sokolica","Sokolica",30,VI.4+,pionowa,ubezpieczona
"Pasaż Mały","Rejon Soczewki","Skrzat",12,VI.1+,pionowa,ubezpieczona
"Pasaż Mały","Rejon Słonia","Różowa Ścianka",8,VI.1+,pionowa,asekuracja własna
"Pasaż mały","Grupa nad Źródełkiem","Dziurawa Turnia",20,IV+,pionowa,ubezpieczona
"Pasibrzuch","Sułoszowa","Skała nad Potokiem",12,VI.2,pionowa,ubezpieczona
"Pasibrzuchacz","Brzuchacka Skała","Brzuchacka Skała",14,VI.1+,mieszana,ubezpieczona
"Pasja życia","Grupa Zjazdowej Turni","Wysoka Płyta",14,VI.5+/6,mieszana,ubezpieczona
"Pasje","Mirów nad Wartą","Mirów Nad Wartą",18,VI.3+/4,mieszana,ubezpieczona
"Paskuda","Grupa nad Źródełkiem","Dziurawa Turnia",14,IV,połoga,ubezpieczona
"Pastwisko Obłąkanych","Rejon Sokolej Baszty","Sokola Baszta",16,VI.4+,mieszana,ubezpieczona
"Paszport do raju","Grupa nad Źródełkiem","Sępia Baszta",20,VI.2+,pionowa,ubezpieczona
"Patelnia","Rejon Słonecznej","Słoneczna Turnia",12,VI,połoga,ubezpieczona
"Patelnia","Wzgórze 502","Patelnia",18,IV+,pionowa,ubezpieczona
"Pati-Mati","Grupa Łabajowej","Łabajowa Baszta",13,III,pionowa,ubezpieczona
"Patykiem Pisane","Góra Birów","Ściana Nad Wykopem Archeologicznym",16,V+,pionowa,asekuracja własna
"Pavulon","Apteka","Apteka - Połać Adeptów (ściana południowa)",16,VI.2/2+,pionowa,ubezpieczona
"Paw","Kuropatwa","Kuropatwa",10,VI.1+,pionowa,ubezpieczona
"Pawiany czują się świetnie","Polnik","Polnik",18,VI.5+/6,mieszana,ubezpieczona
"Pawiany Na Ściany","Góry Towarne Duże","La Grotta",18,V+,pionowa,ubezpieczona
"Paździerzowe Ludzie","Zielona Góra","Zielona Góra",12,VI.3+,mieszana,ubezpieczona
"Pała Kardynała","Rejon Turni Lechfora","Brzuchata Turnia",15,VI.5,mieszana,ubezpieczona
"Pałac Kultury","Góra Zamkowa","Wielka Cima",25,VI.3+,pionowa,asekuracja własna
"Pchligraszki","Grupa Mamutowej Skały","Skała nad Grotą",13,V,pionowa,ubezpieczona
"Pedal Steel Gitarre","Grochowiec Wielki","Nosorożec",15,VI.3+,pionowa,ubezpieczona
"Pedalino","Dolina Racławki","Skotnicowa Skała",12,VI.1,pionowa,ubezpieczona
"Pedalscy kowboje","Wzgórze 502","Kapucyn",14,V,pionowa,asekuracja własna
"Pedały Haczą Pięty","Rejon Turni Lechfora","Pośrednia Turnia",10,VI.3,mieszana,ubezpieczona
"Pedały w skały","Rejon Zegarowej","Zegarowa",12,V,połoga,ubezpieczona
"Pędziwiatry","Słoneczne Skały","Przełaz",16,VI.3,mieszana,ubezpieczona
"Pejzaż horyzontalny","Skała Zachwytu","Skała Zachwytu",12,V-,połoga,ubezpieczona
"Pęknięcie wstydliwych","Zubowe Skały","Główny Mur",25,V+,pionowa,asekuracja własna
"Pęknięte kowadło","Wąwóz Ostryszni","Kowadło i Fortepian",12,IV+,pionowa,asekuracja własna
"Pęknięty filarek","Tyniec","Skurwysyn",12,V,pionowa,ubezpieczona
"Pęknięty kominek","Grupa Wysokiej","Grań za Wysoką",12,V,pionowa,asekuracja własna
"Pektowin the Best","Mirów nad Wartą","Mirów Nad Wartą",18,VI.1+/2,pionowa,ubezpieczona
"Pepeszka","Rejon Bońka","Północna Bońka",18,VI+,pionowa,ubezpieczona
"Pepeszka","Rejon Bońka","Kaskady",18,VI+,pionowa,ubezpieczona
"Permen King","Januszkowa Góra","Turnia Z Rynną",12,VI.1,pionowa,ubezpieczona
"Perpetum debile","Zegarowe Skały","Zegarowa",28,VI.5+,mieszana,ubezpieczona
"Peryglacjalne Dylematy","Góry Towarne Małe","Bałwanek",8,VI.2+,pionowa,ubezpieczona
"Peterejka 2 wyciąg","Wężowe Skały","Wężowe poniżej Przełazu",27,IV+,mieszana,ubezpieczona
"Pętla Konopna","Nielepice","Skała z Krzyżem",8,IV,pionowa,ubezpieczona
"PeZetPeA","Grupa Łabajowej","Mniszkowa i Lipna Ściana",14,VI,pionowa,ubezpieczona
"PeZetPeEr","Grupa Łabajowej","Mniszkowa i Lipna Ściana",14,IV+,pionowa,ubezpieczona
"Pełny Magazyn","Dolina Brzoskwinki","Brzuszna Skała",12,VI.1,pionowa,ubezpieczona
"Phantom w operze","Góra Biakło","Biakło",15,VI.3+,mieszana,ubezpieczona
"Pi-Ching","Rejon Mnicha","Mnich",11,VI.4+,mieszana,ubezpieczona
"Piaskowy Komin","Rejon Słonecznej","Turnia Nad Garażem, Kurduple",12,III,połoga,asekuracja własna
"Piąta pora roku","Wzgórze 502","Ogródek Altruisty",20,V+,pionowa,ubezpieczona
"Piątka","Góra Zamkowa","Adept",18,V,mieszana,ubezpieczona
"Piątka Czoka","Rejon Zegarowej","Turnia Szefa",9,V+,pionowa,asekuracja własna
"Piazza della condoma","Cmentarzysko","Lewe Cmentarzysko",26,VI.4/4+,mieszana,ubezpieczona
"Picadilly Circus","Cmentarzysko","Lewe Cmentarzysko",26,VI.2,mieszana,ubezpieczona
"Picza z Drohobycza","Góra Birów","Filar Birowa",28,V+,pionowa,asekuracja własna
"Pidżama porno","Dzikie Turnie","Dzika (Dzikie Turnie)",16,VI.3+,mieszana,ubezpieczona
"Pie kieliszki","Dolina Racławki","Kość",12,VI,pionowa,ubezpieczona
"Piekielny chaos","Polnik","Polnik",20,VI.4,pionowa,ubezpieczona
"Piękna Strzyga","Łyse Skały","Leśna Turnia (Leśna Skała)",16,VI.4+,przewieszona,ubezpieczona
"Piękny Alvarez","Rejon Zamkowej","Knur",20,VI.1+,mieszana,ubezpieczona
"Piękny pięknoduch","Góra Zamkowa","Niedźwiedź",16,V+,pionowa,ubezpieczona
"Piękny piękoduch","Podzamcze","Niedźwiedź",15,V+,pionowa,ubezpieczona
"Piekło Jest We Mnie","Diabelskie Mosty","Diabelskie Mosty",18,VI.4+,mieszana,ubezpieczona
"Pielgrzym","Biblioteka","David",16,VI.6,przewieszona,ubezpieczona
"Pielgrzymi Tybetu","Rejon Bońka","Pielgrzym",12,VI+,pionowa,ubezpieczona
"Pielgrzymka","Fiala","Malinowy Filar",20,V,pionowa,ubezpieczona
"Pielgrzymka do krzyża","Góra Biakło","Biakło",20,IV+,pionowa,asekuracja własna
"Pielgrzymka z Chełmka","Gaudynowskie Skały","Gaudynowskie Skały",25,VI,mieszana,ubezpieczona
"Pielwnica","Wąwóz Ostryszni","Nowy Dom Poziomek",7,IV-,pionowa,ubezpieczona
"Pieńkowa Dama","Kazalnica Suliszowicka","Kazalnica Suliszowicka",18,VI.4,mieszana,ubezpieczona
"Pierdolony ogranicznik","Pochylec","Pochylec",28,VI.6,mieszana,ubezpieczona
"Piernikowy szlak","Góra Zborów","Długa Grań",15,III,mieszana,ubezpieczona
"Pierunkowa rysa","Nielepice","Kubinka",16,V,pionowa,asekuracja własna
"Pierwotniak","Skały Pustelnika","Skały Pustelnika",12,VI.2,pionowa,ubezpieczona
"Pierwsza droga przez okapik","Wzgórze 502","Patelnia",18,V+,mieszana,ubezpieczona
"Pierwsza ekiperska","Skała pod Prądem","ALF",14,V+,pionowa,ubezpieczona
"Pierwsza lewa","Góra Zamkowa","Wielka Cima",20,VI.1,pionowa,ubezpieczona
"Pierwsza lewa","Zegarowe Skały","Zegarowa",30,VI.1+,pionowa,ubezpieczona
"Pierwsza Rysa","Rejon Dziewicy","Dziewica",15,III+,połoga,asekuracja własna
"Pierwsza Siostra","Rejon Trzech Sióstr","Trzy Siostry",15,V-,pionowa,ubezpieczona
"Pierwsza Siostra - wyjście na szczyt","Rejon Trzech Sióstr","Trzy Siostry",16,VI.1,pionowa,ubezpieczona
"Pierwsze Zwycięstwo","Nielepice","Groszówka",7,V,pionowa,ubezpieczona
"Pierwszy Dzień Reszty Życia","Rejon Słonecznej","Turnia Nad Garażem, Kurduple",12,VI.1,pionowa,mieszana
"Pierwszy dzień wiosny","Wzgórze 502","Kapucyn",10,VI.1,mieszana,ubezpieczona
"Pierwszy filarek","Dupa Słonia","Pierwszy Filarek i Babka",12,VI.1+,pionowa,ubezpieczona
"Pierwszy filarek","Lotniki","Pierwszy Filarek",14,IV+,pionowa,ubezpieczona
"Pierwszy filarek wprost","Lotniki","Pierwszy Filarek",14,VI,pionowa,ubezpieczona
"Pierwszy krok ku doskonałości","Góra Zamkowa","Wielka Cima",25,VI.7,pionowa,ubezpieczona
"Pierwszy krok w chmurach","Góra Birów","Filar Birowa",30,VI.3,pionowa,ubezpieczona
"Pierwszy Raz","Rejon Turni Kukuczki","Mniszek",12,VI.2,pionowa,ubezpieczona
"Pies pogrzebany","Psiklatka","Psiklatka",16,VI,mieszana,ubezpieczona
"Pieski Raj","Psiklatka","Psiklatka",16,IV,połoga,ubezpieczona
"Pieskie Życie","Kacza Skała","Kacza Skała",15,VI.4+,mieszana,ubezpieczona
"Pieszczoty Gołoty","Podzamcze","Niedźwiedź",16,VI.1+,pionowa,ubezpieczona
"Pieszczoty Gołoty","Góra Zamkowa","Niedźwiedź",16,VI.1+,pionowa,ubezpieczona
"Pięta Achillesa","Słoneczne Skały","Połać Skwira",10,V,pionowa,ubezpieczona
"Piętnaście ośmiotysięczników","Grupa Wysokiej","Wysoka",32,VI.2,mieszana,ubezpieczona
"Pigułka Szczęścia","Gaudynowskie Skały","Zakątek",12,VI.2,pionowa,ubezpieczona
"Pijana rysa","Rejon Turni Simonda","Turnie Simonda",10,V,pionowa,asekuracja własna
"Pijane trójkąty","Góra Zamkowa","Wielka Cima",26,VI.7,mieszana,ubezpieczona
"Pikniczek","Chochołowe Skały","Mur Ogrodników",14,VI.3,pionowa,asekuracja własna
"Piknik na skraju drogi","Zakrzówek","Czarne Zacięcie",20,V,pionowa,ubezpieczona
"Pikuś","Tyniec","Skurwysyn",12,VI.3+/4,pionowa,ubezpieczona
"Pikuś(do dziury z no handem)","Zielona Góra","Diabelskie Schronisko",6,7a,przewieszona,boulder
"Pikusiowy gaj","Tyniec","Skurwysyn",20,VI.4+,pionowa,ubezpieczona
"Pilchówka","Góra Birów","Kamienie (Tylny, Szafka, Płetwa)",6,VI.1+,pionowa,ubezpieczona
"Pimpa z balonem","Jaskinia Jasna w Strzegowej","Jaskinia Jasna w Strzegowej",12,VI,pionowa,ubezpieczona
"Pimpuś Sadeko","Skała pod Prądem","Skała pod Prądem",10,IV+,mieszana,ubezpieczona
"Pingwiny kontratakują","Grupa Zjazdowej Turni","Wysoka Płyta",14,VI.5,mieszana,ubezpieczona
"Pingwiny z MadaGaskaru","Dolina Brzoskwinki","Żmijowa Skała",12,VI,pionowa,ubezpieczona
"Pinokio","Kazalnica Suliszowicka","Kazalnica Suliszowicka",18,VI.5,mieszana,ubezpieczona
"Pinokio i mamba","Góra Zborów","Długa Grań",12,VI+,mieszana,ubezpieczona
"Pinot Noir","Wróblowa","Wróblowa",20,VI.3,pionowa,ubezpieczona
"Piorunochron","Gęsiarnia","Gęsiarnia",18,V+,pionowa,asekuracja własna
"Piotruś I Wilk","Grupa Wielkiej Turni","Mała Turnia",10,VI+,pionowa,ubezpieczona
"Piotruś Pan","Rejon Turni Lechfora","Brzuchata Turnia",15,VI.3+,pionowa,ubezpieczona
"Pippi Langstrump","Łyse Skały","Leśna Turnia (Leśna Skała)",12,VI.3,pionowa,ubezpieczona
"Piraci Skowytu","Sroga Skała","Sroga Skała",10,VI.1,pionowa,ubezpieczona
"Pirotechnika","Dolina Brzoskwinki","Leszczynowa",12,VI.4,pionowa,ubezpieczona
"Piruet","Łyse Skały","Łysa",20,VI+,pionowa,ubezpieczona
"Pisanka","Wzgórze 502","Mały Mur",10,III,pionowa,asekuracja własna
"Pisuar pełen marzeń","Dolina Brzoskwinki","Wodna Skała",30,VI.5,mieszana,ubezpieczona
"Piszczałki","Wąwóz Ostryszni","Organy",12,V-,pionowa,ubezpieczona
"Piszczykówka","Przy Zamku","Cyrk - Pusta Turnia i Ganek Ewy",25,VI+,pionowa,ubezpieczona
"Pitch","Gzylowe Skały","Murek",10,VI,pionowa,asekuracja własna
"Piwo dla bezrobotnych","Żabi Koń","Żabi Koń",16,VI.2,pionowa,ubezpieczona
"Piwo z rana jak śmietana","Cydzownik","Cydzownik",13,VI.1,pionowa,ubezpieczona
"Piła tango","Wzgórze 502","Kapucyn",14,VI.1+,mieszana,ubezpieczona
"Plac Zabaw","Góry Towarne Duże","Płyta",8,VI.2,pionowa,ubezpieczona
"Placebo","Słoneczne Skały","Ogrodzieniec",15,IV+,pionowa,ubezpieczona
"Plamy na Słońcu","Słoneczne Skały","Przełaz",14,VI.1,pionowa,ubezpieczona
"Plan zatykania trąby","Dolina Brzoskwinki","Wodna Skała",12,VI.3+,pionowa,ubezpieczona
"Plantacja Mutantów","Rejon Białego Psa","Kopciówki",12,VI.1+/2,mieszana,ubezpieczona
"Plantacja Porzeczek","Nielepice","Skała z Krzyżem",12,VI.3+,pionowa,ubezpieczona
"Plastelinowy tygrys","Wąwóz Przecówki","Sarnia Skała i Ambona",14,VI.2,mieszana,ubezpieczona
"Plastikowy Karaczan (Przez Zegar)","Rejon Zegarowej","Zegarowa",15,VI,pionowa,ubezpieczona
"Plaża Nudystów","Goła","Goła",10,VI+,pionowa,ubezpieczona
"Ple kieliszki","Grupa Rogożowej Skały","Kość",11,VI,mieszana,ubezpieczona
"Plecy Gierka","Przy Zamku","Grzyb",12,VI.1+,pionowa,asekuracja własna
"Plecy Mniszka","Rejon Turni Kukuczki","Mniszek",15,IV,połoga,ubezpieczona
"Plecy Pandy","Siedlec","Panda",13,IV+,połoga,ubezpieczona
"Plecy Pielgrzyma","Góra Birów","Turnia Nad Obozem",25,VI,pionowa,asekuracja własna
"Plemię dawidowe","Słoneczne Skały","Ostatnia",18,VI.3+,mieszana,ubezpieczona
"Plemnik","Mnich","Mnich",16,V+,pionowa,ubezpieczona
"Plemnik","Góra Zborów","Młynarz",12,VI.1,pionowa,ubezpieczona
"Plomba","Żytnie Skały","Żytnie Skały",10,VI.2+,pionowa,ubezpieczona
"Po co komu klucz bez domu?","Wzgórze 502","Polna Skałka i Palec",12,VI+,pionowa,asekuracja własna
"Po ringach","Zubowe Skały","Główny Mur",25,VI.1,pionowa,ubezpieczona
"Po Skosie Na Księżyc (Po Skosie Do Księżyca)","Rejon Słonecznych","Słoneczne Dolne",15,VI.1,pionowa,ubezpieczona
"Po staropolsku","Ostrężnik","Ostrężnik",16,VI.3+,pionowa,ubezpieczona
"Pobicie tytanów","Mur Pokutników","Mur Pokutników",25,VI.5+/6,mieszana,ubezpieczona
"Pobocze","Witkowe Skały","Wielka Witkowa",12,IV+,pionowa,ubezpieczona
"Pocahontas","Brodło","Brodło",22,VI.1+,połoga,ubezpieczona
"Pochód Esesmanów","Rejon Turni Lechfora","Turnia Kursantów",18,VI.1+,pionowa,ubezpieczona
"Pochód gruźlików","Chochołowe Skały","Graficzna Baszta",15,V,pionowa,asekuracja własna
"Pochwała niekonsekwencji","Krzemionki","Czarne Zacięcie",18,VI.2,pionowa,ubezpieczona
"Pochwała seksu","Barwinek","Barwinek",18,VI.2,mieszana,ubezpieczona
"Pochylnia","Góra Zamkowa","Skała 504 i Pierdolnik",10,IV+,pionowa,asekuracja własna
"Pociągi na wietrze","Słoneczne Skały","Przełaz",16,VI.4/4+,mieszana,ubezpieczona
"Pociągi pod specjalnym nadzorem","Dolina Racławki","Powroźnikowa",16,V,pionowa,ubezpieczona
"Pociski","Wąwóz Ostryszni","Pociski i Sanatorium",12,II,połoga,asekuracja własna
"PoCrack’a","Chochołowe Skały","Fujarki",12,III+,połoga,asekuracja własna
"Pod drzewkiem","Rejon Turni Lechfora","Brzuchata Turnia",8,V,pionowa,ubezpieczona
"Pod Jebel","Grupa Zaklętego Muru","Misiaczek, Fraszka i El Jebel",12,VI,pionowa,ubezpieczona
"Pod kapturem","Wzgórze 502","Kapucyn",18,VI.1+,mieszana,asekuracja własna
"Pod napięciem","Skała pod Prądem","Skała pod Prądem",12,IV+,pionowa,ubezpieczona
"Pod powiekami","Wąwóz Półrzeczki","Kanapa",14,VI.1,pionowa,ubezpieczona
"Pod Wąsem","Rejon Dziewicy","Szafa",15,VI.1+,mieszana,ubezpieczona
"Pod Wąsem z Obejściem","Rejon Dziewicy","Szafa",15,VI+,pionowa,ubezpieczona
"Pod znakiem zapytania","Grupa Pytajników","Pytajnik",28,V,pionowa,asekuracja własna
"Podarunek","Zastudnie","Ślimak",12,VI.6+,mieszana,ubezpieczona
"Podarunek dla Kolarza","Góra Birów","Turnia Nad Obozem",20,VI.1+,pionowa,ubezpieczona
"Podarunek dla Paszczura","Góra Zamkowa","Skała 504 i Pierdolnik",15,VI.3,mieszana,ubezpieczona
"Podchwyt","Skała Zachwytu","Skała Zachwytu",12,VI.1,pionowa,ubezpieczona
"Podchwyt","Trzebinia - Balaton","Balaton",12,V+,pionowa,ubezpieczona
"Podchwytliwa zagadka","Wężowe Skały","Wężowe ponad Przełazem",14,VI.1,pionowa,asekuracja własna
"Podchwytliwe Problemy","Rejon Słonecznej","Turnia Nad Garażem, Kurduple",7,VI.4+/5,przewieszona,ubezpieczona
"Podcięty filarek","Pochyła Grań","Pochyła Grań",14,VI-,pionowa,asekuracja własna
"Podgardle","Rejon Bońka","Północna Bońka",20,VI.5+,mieszana,ubezpieczona
"Podgardle","Skalny Mur","Przedmurze",14,V-,połoga,ubezpieczona
"Podniebny Trawers","Rejon Czwartej Grzędy","Czwarta Grzęda",10,VI.1+,mieszana,ubezpieczona
"Podpucha","Suchy Połeć","Suchy Połeć",18,VI.1+,pionowa,mieszana
"Podpucha","Krzemionki","Złota Płyta",14,VI.2+,pionowa,ubezpieczona
"Podręcznikowe Zaciecie","Goncerzyca","Sektor Centralny",30,V+,pionowa,asekuracja własna
"Podróże Guliwera","Grupa Łabajowej","Łabajowa",20,VI.2+,mieszana,ubezpieczona
"Podróże z Ta-Tourem","Grupa Zjazdowej Turni","Turnia z Krokiem",15,VI.5,pionowa,ubezpieczona
"Podscalanques","Dolina Wedonki","Wielka Skała",14,VI,pionowa,ubezpieczona
"Podskalański pikuś","Dolina Wedonki","Wielka Skała",12,VI,pionowa,ubezpieczona
"Podskalański rysofilar","Dolina Wedonki","Wielka Skała",14,IV+,pionowa,asekuracja własna
"Podstępne Podchwyty","Rejon Ostatniej","Złomowiskowa",15,VI.1+,pionowa,ubezpieczona
"Podtwarz (Potwarz)","Rejon Bońka","Północna Bońka",20,VI.5,mieszana,ubezpieczona
"Poduchy carycy","Grupa Bodzia","Czarna Ścianka",16,VI-,pionowa,ubezpieczona
"Podwójna Aspiryna","Góra Kołoczek","Jarzębinka",21,V,pionowa,ubezpieczona
"Podwójna Ciągła","Karniowickie Skały","Trybuna A",11,IV+,połoga,ubezpieczona
"Podwójna Rysa","Przy Zamku","Skrajny Filarek",10,IV,pionowa,asekuracja własna
"Podwójna rysa (1. wyciąg)","Dolina Brzoskwinki","Dzika Baszta",15,IV+,pionowa,ubezpieczona
"Podwójna rysa (2. wyciąg)","Dolina Brzoskwinki","Dzika Baszta",15,IV,pionowa,ubezpieczona
"Podwójne ryski","Pazurek","Głęboka Płytka i Przyklejona Baszta",20,IV+,pionowa,asekuracja własna
"Podwójne życie Fryderyka","Grupa Zaklętego Muru","Zaklęty Bastion",12,VI,pionowa,ubezpieczona
"Podwyżka w służbie zdrowia","Dolina Brzoskwinki","Położna",14,VI+,pionowa,ubezpieczona
"Podłokietnik","Wąwóz Półrzeczki","Kanapa",12,V,pionowa,asekuracja własna
"Poemat Jąkały","Rejon Słonia","Słoń",15,VI.2+,pionowa,ubezpieczona
"Poetyka lunatyka","Ostra Turniczka i Turnia Łazików","Ostra Turniczka",15,IV+,pionowa,ubezpieczona
"Pogo","Luneta i Barykada","Barykada",12,IV+,połoga,ubezpieczona
"Pogoda dla rogaczy","Góra Zborów","Młyny I",13,VI+,mieszana,ubezpieczona
"Pogrom pingwinów","Grupa Zjazdowej Turni","Wysoka Płyta",16,VI.3,pionowa,ubezpieczona
"Pogromca brojlerów","Krzemionki","Kwachy",14,VI.4,pionowa,ubezpieczona
"Pojebany w słońcu","Grupa Zjazdowej Turni","Turnia Długosza",16,VI.3+,pionowa,ubezpieczona
"Pojedynek Na Wietrze","Rejon Studniska","Mały Mur",12,VI.1+,pionowa,asekuracja własna
"Pojedynek w Cieniu","Góra Lipówki","Płetwa",10,VI.3,pionowa,ubezpieczona
"Pojedynek w słońcu","Grupa Zjazdowej Turni","Turnia Długosza",16,VI.4,pionowa,ubezpieczona
"Pojedynek z Wiatrem","Słoneczne Skały","Przełaz",16,VI.4,pionowa,ubezpieczona
"Pokochać Ból","Rejon Bońka","Żółty Okap",18,VI.3+,pionowa,ubezpieczona
"Pokora","Dolina Brzoskwinki","Labirynt",10,VI.4,pionowa,ubezpieczona
"Pokrzywka","Rejon Turni Lechfora","Wielka Baszta",24,VI,pionowa,asekuracja własna
"Pokrzywka","Jastrzębnik","Palec",18,VI,pionowa,asekuracja własna
"Pokus","Ząbczysko","Ząbczysko",14,VI.3,pionowa,ubezpieczona
"Pokusa","Dolina Brzoskwinki","Labirynt",10,VI.1+,pionowa,ubezpieczona
"Pokusa","Dolina Brzoskwinki","Diabla",12,VI.1+,pionowa,ubezpieczona
"Pola marchewkowe","Grupa Łabajowej","Łabajowa",20,VI.3,mieszana,ubezpieczona
"Pola reraksu","Zbędowa Skała","Zbędowa Skała",14,V,pionowa,asekuracja własna
"Pola śmierci","Zbędowa Skała","Zbędowa Skała",12,IV-,pionowa,asekuracja własna
"Polak potrafi","Góra Kołoczek","Trzecia Córka",15,VI.1+,pionowa,ubezpieczona
"Pole kapusty","Dolina Brzoskwinki","Wodna Skała",16,VI-,pionowa,ubezpieczona
"Pole kapusty direct","Dolina Brzoskwinki","Wodna Skała",16,VI.2,mieszana,ubezpieczona
"Pole Rugby","Rejon Słonecznych","Słoneczne Dolne",15,VI+,pionowa,ubezpieczona
"Polewa","Dolina Brzoskwinki","Labirynt",6,VI.2,pionowa,ubezpieczona
"Policjanci to palanci","Góra Zamkowa","Obeliski",15,VI.1+,pionowa,ubezpieczona
"Polifoniczny filarek","Wąwóz Ostryszni","Organy",18,VI.1,mieszana,ubezpieczona
"Polisz Irland","Rejon Białego Psa","Czarny Kot",12,VI.1+,pionowa,ubezpieczona
"Polna załupa","Polnik","Polnik",14,V+,pionowa,ubezpieczona
"Polnik acetylenowy","Polnik","Polnik",20,VI.2,pionowa,ubezpieczona
"Polowanie na Czerwony Paździerzyk","Witkowe Skały","Bukowy Filar",12,VI,pionowa,ubezpieczona
"Polowanie na Iwonę","Turnia Nad Szańcem i Reduta","Turnia nad Szańcem i Reduta",20,VI+,pionowa,ubezpieczona
"Polowanie Na Lisa","Lisia","Lisia Skała",12,V+,pionowa,ubezpieczona
"Polowanie na Mamuty","Grupa Mamutowej Skały","Skała nad Grotą",12,V-,połoga,ubezpieczona
"Polowanie na Mistrzów","Witkowe Skały","Bukowy Filar",17,VI,pionowa,ubezpieczona
"Polowanie na rekina","Wzgórze 502","Rekin",12,V+,pionowa,ubezpieczona
"Polowanie na sarenki","Wąwóz Przecówki","Sarnia Skała i Ambona",14,III+,połoga,ubezpieczona
"Polowanie Na Szarika","Grupa nad Źródełkiem","Szeroka Turnia",26,VI.2,mieszana,ubezpieczona
"Polowanie z nagonką","Dolina Aleksandrowicka","Krzywosąd (Krzywy Sąd)",22,VI+,pionowa,ubezpieczona
"Polska inkwizycja","Żytnie Skały","Żytnie Skały",14,VI.1+/2,pionowa,ubezpieczona
"Polska Partia Łysych","Łyse Skały","Łysa",16,V+,pionowa,ubezpieczona
"Polską rządzi wieś","Zbędowa Skała","Zbędowa Skała",14,IV,pionowa,asekuracja własna
"Pomarańczowa alternatywa","Grupa Łabajowej","Łabajowa",20,VI.2+,mieszana,ubezpieczona
"Pomiędzy okapami","Rejon Dziewicy","Dziewica",15,V-,pionowa,ubezpieczona
"Pomorski filarek","Pomorzańskie Skałki","Balkony",10,VI+,pionowa,ubezpieczona
"Pomroczność jasna","Jaskinia Jasna w Strzegowej","Jaskinia Jasna w Strzegowej",9,VI.1+,mieszana,ubezpieczona
"Pomroczność jasna","Dolina Aleksandrowicka","Głowa Słonia",14,VI.4+,mieszana,ubezpieczona
"Pomyślna rysa","Grupa Wysokiej","Grań za Wysoką",12,IV,połoga,asekuracja własna
"Pomyłka","Fiala","Gołębnik",18,IV,połoga,ubezpieczona
"Ponad blokiem (2. wyciąg)","Rogata Grań","Rogata Grań",15,VI,pionowa,mieszana
"Ponad gnój droga","Ponad Gnój Turnia","Ponad Gnój Turnia",14,VI,pionowa,asekuracja własna
"Poniewierka","Pieninki","Pieninki",20,VI.2,pionowa,ubezpieczona
"Ponton","Rejon Bońka","Ponton",8,VI.1,pionowa,ubezpieczona
"Ponura ryska","Skalny Mur","Skalny Mur",18,V,pionowa,ubezpieczona
"Ponurak","Skalny Mur","Skalny Mur",18,VI,pionowa,ubezpieczona
"Ponury komin","Skalny Mur","Skalny Mur",18,IV,pionowa,asekuracja własna
"Ponury Początek Sezonu","Rejon Turni Kukuczki","Turnia Kukuczki",25,VI.2+,pionowa,ubezpieczona
"Popioły","Udórz","Udórz",18,VI.1+,mieszana,ubezpieczona
"Popisówka","Góra Zborów","Długa Grań",13,V,pionowa,ubezpieczona
"Poprawa","Dolina Brzoskwinki","Labirynt",6,VI.2,pionowa,ubezpieczona
"Poprawa","Dolina Brzoskwinki","Diabla",13,VI.2,mieszana,ubezpieczona
